env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_dense_15_kmeans,62,20,-0.17533173076923075,-0.10548217885188109,-0.3329701136787989,-0.27679453262786596,0.05593496642246643
3_dense_15_kmeans,63,20,-0.0763008547008547,-0.10457033578414077,-0.33322284174840633,-0.2745442708333333,0.05594343449519232
3_dense_15_kmeans,64,20,-0.39105352564102563,-0.10452197246794069,-0.3363772390019387,-0.27694871794871795,0.05569476331360947
3_dense_15_kmeans,65,20,-0.145466452991453,-0.1044609298857321,-0.3364192636212819,-0.2757786195286195,0.05567296037296038
3_dense_15_kmeans,66,20,-0.04200534188034187,-0.10412104551727445,-0.3401451216436471,-0.272910447761194,0.05546300229621126
3_dense_15_kmeans,67,20,-0.36915085470085474,-0.10396702454026217,-0.34242370946479217,-0.27489379084967314,0.055215412895927615
3_dense_15_kmeans,68,20,-0.3260935897435897,-0.10430679717664224,-0.342769881853881,-0.2764412238325281,0.05522059643255297
3_dense_15_kmeans,69,20,-0.16908963675213673,-0.10414204696692651,-0.3414741581930168,-0.27619841269841267,0.05572251373626375
3_dense_15_kmeans,70,20,-0.31410854700854696,-0.10562180638204255,-0.34210504623652627,-0.2774882629107981,0.055693594257854834
3_dense_15_kmeans,71,20,-0.36915085470085474,-0.10545549822507586,-0.34422982467048446,-0.2792978395061728,0.055456557158119674
3_dense_15_kmeans,72,20,-0.21930844017094014,-0.10571228663464592,-0.34338795636695413,-0.27938356164383554,0.055604373024236056
3_dense_15_kmeans,73,20,-0.145466452991453,-0.10564175792393685,-0.34333069836035457,-0.278307057057057,0.055586148648648664
3_dense_15_kmeans,74,20,-0.19038824786324782,-0.10579395058280955,-0.34184909393472335,-0.27810370370370363,0.05581389743589746
3_dense_15_kmeans,75,20,-0.39105352564102563,-0.10573648702555069,-0.3444334303727929,-0.28011330409356716,0.05560292257085023
3_dense_15_kmeans,76,20,-0.14923098290598288,-0.10548957088407916,-0.3436303979370199,-0.27955266955266944,0.05601994255744258
3_dense_15_kmeans,77,20,-0.12127510683760682,-0.10544971224035592,-0.3441365578728801,-0.2782407407407407,0.05601900887573967
3_dense_15_kmeans,78,20,-0.26735000000000003,-0.10576437675770742,-0.345812999918322,-0.2786427566807313,0.05584978091528727
3_dense_15_kmeans,79,20,-0.0758727564102564,-0.10570611559346665,-0.34439066648653316,-0.27685763888888887,0.05590116586538463
3_dense_15_kmeans,80,20,-0.01950470085470085,-0.10484321781364662,-0.344991981389963,-0.2742764060356653,0.055806991927825275
3_dense_15_kmeans,81,20,-0.4187310897435897,-0.10577072958384362,-0.34739606075393453,-0.27640921409214086,0.055497584427767366
3_dense_15_kmeans,82,20,-0.07857809829059828,-0.10547671144949448,-0.34528985627321096,-0.2750903614457831,0.05589359360519
3_dense_15_kmeans,83,20,-0.4920584401709401,-0.10646034921577861,-0.3468608383850004,-0.2781316137566137,0.05568649267399268
3_dense_15_kmeans,84,20,-0.283283547008547,-0.10601025124405923,-0.34589915945675015,-0.27889215686274504,0.05573128959276019
3_dense_15_kmeans,85,20,-0.3312237179487179,-0.10673588778014113,-0.3458579345330946,-0.2800775193798449,0.05566010733452595
3_dense_15_kmeans,86,20,-0.17355876068376067,-0.10748787565718211,-0.3461242778106396,-0.2793550446998722,0.055522214854111414
3_dense_15_kmeans,87,20,-0.0723701923076923,-0.10790207670143127,-0.34886610918785715,-0.27734532828282826,0.05523366477272729
3_dense_15_kmeans,88,20,-0.283283547008547,-0.10745600866680431,-0.34792512065185577,-0.27808052434456926,0.055281536300777895
3_dense_15_kmeans,89,20,-0.16406249999999997,-0.10731921008211232,-0.3472427286509173,-0.2775740740740741,0.055427713675213694
3_dense_15_kmeans,90,20,-0.04200534188034187,-0.10703755587460635,-0.3498670036231022,-0.2754426129426129,0.0552758241758242
3_dense_15_kmeans,91,20,-0.3220972222222222,-0.10742806971362792,-0.34819296620221035,-0.27665760869565215,0.05538288043478263
3_dense_15_kmeans,92,20,-0.10043408119658119,-0.1072620312055539,-0.3481181267935489,-0.27520310633213857,0.05522773986765925
3_dense_15_kmeans,93,20,-0.19732329059829057,-0.10761629226754997,-0.34721581490611875,-0.27500886524822693,0.05527447831423897
3_dense_15_kmeans,94,20,-0.0763008547008547,-0.10697953363859156,-0.3472361190664088,-0.2735116959064327,0.05528713562753038
3_dense_15_kmeans,95,20,-0.344261858974359,-0.10726190173978495,-0.34731526718918565,-0.2748206018518518,0.0552831530448718
3_dense_15_kmeans,96,20,-0.19038824786324782,-0.10736287396246129,-0.3461286187278333,-0.2746993127147766,0.05546237113402063
3_dense_15_kmeans,97,20,-0.19038824786324782,-0.107461785527532,-0.3449661875820188,-0.27458049886621316,0.05563793171114601
3_dense_15_kmeans,98,20,-0.21165192307692307,-0.10802506844370215,-0.3445011359195184,-0.2745594837261504,0.05569055944055946
3_dense_15_kmeans,99,20,-0.35930844017094016,-0.10864186544364561,-0.343956134925235,-0.2760694444444444,0.055796125000000016
3_dense_15_no_cluster,0,20,0.1422788461538462,0.043133649152220475,-0.026901127599831768,0.0,0.1422788461538462
3_dense_15_no_cluster,1,20,0.08643365384615387,0.02684004393928374,-0.060854355507205936,0.0,0.11435625000000003
3_dense_15_no_cluster,2,20,0.13179615384615387,0.021429364439581725,-0.05400616447342138,0.0,0.12016955128205131
3_dense_15_no_cluster,3,20,0.08295576923076925,0.018329082220522458,-0.05955539151955713,0.0,0.1108661057692308
3_dense_15_no_cluster,4,20,0.14037500000000006,0.015526873376534309,-0.052350264370895315,0.0,0.11676788461538465
3_dense_15_no_cluster,5,20,0.1052634615384616,0.010576663187025366,-0.05124128393983148,0.0,0.11485048076923081
3_dense_15_no_cluster,6,20,0.11718269230769235,0.011062096378501961,-0.05259680455269349,0.0,0.1151836538461539
3_dense_15_no_cluster,7,20,0.0978144230769231,0.010508170634678675,-0.05308292393921181,0.0,0.11301250000000004
3_dense_15_no_cluster,8,20,0.1422788461538462,0.014133223803294431,-0.050173835457058474,0.0,0.11626431623931628
3_dense_15_no_cluster,9,20,0.09133162393162393,0.01377816682714445,-0.0498755147919433,-0.0012222222222222222,0.11499326923076927
3_dense_15_no_cluster,10,20,0.09687500000000004,0.012673398539944824,-0.051867732442034506,-0.0011111111111111111,0.11334615384615389
3_dense_15_no_cluster,11,20,0.09337980769230772,0.011743359820951094,-0.05132210564554457,-0.0010185185185185186,0.11168229166666671
3_dense_15_no_cluster,12,20,0.09117884615384617,0.011222682792761531,-0.051938544507893876,-0.0009401709401709402,0.11010510355029589
3_dense_15_no_cluster,13,20,0.09534903846153849,0.010691828796775533,-0.050921925099437014,-0.000873015873015873,0.10905109890109894
3_dense_15_no_cluster,14,20,0.10827692307692308,0.010289153731905499,-0.053552174473377394,-0.0008148148148148149,0.10899948717948722
3_dense_15_no_cluster,15,20,0.12471634615384619,0.00999742279145607,-0.05249896610147595,-0.0007638888888888889,0.10998179086538465
3_dense_15_no_cluster,16,20,0.12497692307692311,0.009609325376295684,-0.05166844093327764,-0.0007189542483660131,0.11086385746606338
3_dense_15_no_cluster,17,20,0.12194807692307699,0.009622753391371492,-0.05045627277741928,-0.0006790123456790124,0.11147964743589747
3_dense_15_no_cluster,18,20,0.13179615384615387,0.009674608762361292,-0.049922246968389435,-0.0006432748538011696,0.1125489372469636
3_dense_15_no_cluster,19,20,0.1223740384615385,0.009307485221207001,-0.049015477945685774,-0.0006111111111111111,0.11304019230769236
3_dense_15_no_cluster,20,20,0.10094038461538464,0.008881478489490715,-0.04775129288755015,-0.0005820105820105821,0.11246401098901103
3_dense_15_no_cluster,21,20,0.1017442307692308,0.008751298151536373,-0.04797628396290721,-0.0005555555555555556,0.11197674825174829
3_dense_15_no_cluster,22,20,0.09133162393162393,0.008830922320678036,-0.047942125043037624,-0.0010628019323671498,0.1116105351170569
3_dense_15_no_cluster,23,20,0.08087211538461539,0.00863627341642383,-0.05026386837163299,-0.0010185185185185186,0.11032976762820516
3_dense_15_no_cluster,24,20,0.12246730769230775,0.009003876193762294,-0.04928180134781896,-0.000977777777777778,0.11081526923076927
3_dense_15_no_cluster,25,20,0.09961538461538466,0.008625275691659901,-0.04852770727965399,-0.0009401709401709402,0.11038450443786986
3_dense_15_no_cluster,26,20,0.08041634615384616,0.010174227285909923,-0.04879756119104185,-0.0009053497942386831,0.10927457264957267
3_dense_15_no_cluster,27,20,0.09161538461538463,0.009616896237017255,-0.04848010353261191,-0.000873015873015873,0.10864388736263739
3_dense_15_no_cluster,28,20,0.08354807692307695,0.009339086912800429,-0.049833371002525634,-0.000842911877394636,0.10777851458885943
3_dense_15_no_cluster,29,20,0.08012403846153847,0.007109593821069288,-0.051467602319721806,-0.0008148148148148149,0.10685669871794873
3_dense_15_no_cluster,30,20,0.0978144230769231,0.007094145324515945,-0.051629478362467555,-0.0007885304659498208,0.10656501240694789
3_dense_15_no_cluster,31,20,0.09968173076923079,0.007680849944131008,-0.05178613184732424,-0.0007638888888888889,0.10634990985576927
3_dense_15_no_cluster,32,20,0.09761826923076926,0.007422344878082063,-0.05136520190957562,-0.0007407407407407408,0.10608531468531472
3_dense_15_no_cluster,33,20,0.0823317307692308,0.007294691597886812,-0.05023082455276291,-0.0007189542483660131,0.10538667986425343
3_dense_15_no_cluster,34,20,0.13179615384615387,0.007389357707666552,-0.049947366205708325,-0.0006984126984126985,0.10614123626373631
3_dense_15_no_cluster,35,20,0.10070480769230775,0.007088798209766997,-0.04942557564170055,-0.0006790123456790124,0.1059902243589744
3_dense_15_no_cluster,36,20,0.09767692307692309,0.007152455176574118,-0.04955654924760451,-0.0006606606606606607,0.10576554054054059
3_dense_15_no_cluster,37,20,0.09117884615384617,0.007095142104940239,-0.04981389823730138,-0.0006432748538011696,0.10538168016194337
3_dense_15_no_cluster,38,20,0.12593076923076926,0.007248451588894076,-0.050635686247330725,-0.0006267806267806268,0.10590857988165685
3_dense_15_no_cluster,39,20,0.12516730769230774,0.007573285357207668,-0.05024242876800129,-0.0006111111111111111,0.1063900480769231
3_dense_15_no_cluster,40,20,0.0918365384615385,0.007309441034840911,-0.050333866752119184,-0.0005962059620596206,0.10603508442776736
3_dense_15_no_cluster,41,20,0.10091153846153848,0.007086553214418592,-0.05012014373936722,-0.0005820105820105821,0.10591309523809525
3_dense_15_no_cluster,42,20,0.09966923076923082,0.006745104625318428,-0.049201284018335095,-0.0005684754521963825,0.10576788908765654
3_dense_15_no_cluster,43,20,0.09047596153846157,0.006747563308898904,-0.049112444450376984,-0.0005555555555555556,0.1054203452797203
3_dense_15_no_cluster,44,20,0.09621826923076925,0.006700263835790631,-0.04938435876509912,-0.0005432098765432099,0.10521585470085473
3_dense_15_no_cluster,45,20,0.09133162393162393,0.006784663622877674,-0.04933666898337755,-0.0007971014492753623,0.10517972408026759
3_dense_15_no_cluster,46,20,0.1223740384615385,0.00668992903386486,-0.04896326893084433,-0.0007801418439716312,0.10554556055646484
3_dense_15_no_cluster,47,20,0.09612500000000002,0.006871742512132517,-0.04923790072750295,-0.0007638888888888889,0.10534929887820516
3_dense_15_no_cluster,48,20,0.1261663461538462,0.007200960952573624,-0.049800313887137376,-0.0007482993197278912,0.10577413657770804
3_dense_15_no_cluster,49,20,0.1272182692307693,0.007034872527037075,-0.04920605947588172,-0.0007333333333333333,0.10620301923076926
3_dense_15_no_cluster,50,20,0.1436961538461539,0.007130790428314238,-0.04881461302921876,-0.000718954248366013,0.10693817873303171
3_dense_15_no_cluster,51,20,0.09964027777777781,0.0071823491611646036,-0.05025179481402926,-0.0009401709401709402,0.10703287721893494
3_dense_15_no_cluster,52,20,0.09622980769230773,0.007082804565581501,-0.0508763022177959,-0.0009224318658280923,0.10682904571843255
3_dense_15_no_cluster,53,20,0.0918365384615385,0.006891561298444263,-0.05093398895666699,-0.0009053497942386831,0.10655140669515673
3_dense_15_no_cluster,54,20,0.09117884615384617,0.006856706701281399,-0.05108674935483823,-0.0008888888888888889,0.10627190559440562
3_dense_15_no_cluster,55,20,0.10827692307692308,0.006817331632039321,-0.05178833714686867,-0.000873015873015873,0.10630770947802201
3_dense_15_no_cluster,56,20,0.09982115384615388,0.0067429896399669054,-0.052411449906494816,-0.0008576998050682261,0.10619391025641028
3_dense_15_no_cluster,57,20,0.09767692307692309,0.006789560611374898,-0.05244352144362675,-0.000842911877394636,0.1060470656498674
3_dense_15_no_cluster,58,20,0.08646153846153849,0.007196404476217359,-0.05387761474686487,-0.0008286252354048965,0.10571510756192963
3_dense_15_no_cluster,59,20,0.09364230769230772,0.007067811518377587,-0.05353535012860443,-0.0008148148148148149,0.10551389423076926
3_dense_15_no_cluster,60,20,0.08012403846153847,0.006008573528910187,-0.05427838226614223,-0.0008014571948998178,0.10509766708701139
3_dense_15_no_cluster,61,20,0.09117884615384617,0.005991895866419486,-0.054359953695012286,-0.0007885304659498208,0.10487316997518613
3_dense_15_no_cluster,62,20,0.11425961538461545,0.005924003326920274,-0.05400247477415496,-0.0007760141093474427,0.1050221611721612
3_dense_15_no_cluster,63,20,0.09612500000000002,0.006072331024792025,-0.05412971103034721,-0.0007638888888888889,0.10488314302884619
3_dense_15_no_cluster,64,20,0.09622980769230773,0.00600824109510692,-0.05457926451009049,-0.0007521367521367522,0.10475001479289944
3_dense_15_no_cluster,65,20,0.08012403846153847,0.0050453025051941805,-0.0552501894496105,-0.0007407407407407408,0.10437689393939398
3_dense_15_no_cluster,66,20,0.09888365384615386,0.004876050068828544,-0.05453066288005229,-0.0007296849087893865,0.10429490528128592
3_dense_15_no_cluster,67,20,0.08295576923076925,0.004937111620218487,-0.054849374788550995,-0.0007189542483660131,0.1039810944570136
3_dense_15_no_cluster,68,20,0.08729326923076927,0.004903476410250394,-0.054851603720236335,-0.0007085346215780999,0.10373924191750282
3_dense_15_no_cluster,69,20,0.12497692307692311,0.004881994843442952,-0.05461629564197731,-0.0006984126984126985,0.1040426373626374
3_dense_15_no_cluster,70,20,0.11393942307692312,0.004822236419212355,-0.05437896468756792,-0.0006885758998435056,0.10418202871072593
3_dense_15_no_cluster,71,20,0.0917865384615385,0.005097090829595362,-0.0543627107034502,-0.0006790123456790124,0.10400986912393166
3_dense_15_no_cluster,72,20,0.09622980769230773,0.005053383908577073,-0.054759806272083225,-0.0006697108066971081,0.1039032929399368
3_dense_15_no_cluster,73,20,0.12064230769230776,0.0048824947366349035,-0.055110571112319796,-0.0006606606606606607,0.10412949584199586
3_dense_15_no_cluster,74,20,0.1130288461538462,0.00489455256098786,-0.05518890354877442,-0.0006518518518518519,0.10424815384615388
3_dense_15_no_cluster,75,20,0.1130288461538462,0.004906293074173634,-0.05526517460532234,-0.0006432748538011696,0.1043636892712551
3_dense_15_no_cluster,76,20,0.11401250000000006,0.004968092265669907,-0.05531195911145961,-0.0006349206349206349,0.10448899850149854
3_dense_15_no_cluster,77,20,0.1436961538461539,0.005057304999343016,-0.0549777325933136,-0.0006267806267806268,0.10499165433925053
3_dense_15_no_cluster,78,20,0.08952596153846155,0.0050174308678032,-0.05543910796497038,-0.0006188466947960619,0.1047958860759494
3_dense_15_no_cluster,79,20,0.09625288461538464,0.005162557702399198,-0.05580391696327543,-0.0006111111111111111,0.10468909855769234
3_dense_15_no_cluster,80,20,0.09761826923076926,0.005088330851314217,-0.055582824703254985,-0.0006035665294924555,0.10460180436847108
3_dense_15_no_cluster,81,20,0.0771221153846154,0.004970591876525633,-0.05621485340188881,-0.0005962059620596206,0.10426668621013138
3_dense_15_no_cluster,82,20,0.1261663461538462,0.0051878551803475744,-0.05646282077716232,-0.0005890227576974566,0.10453053753475446
3_dense_15_no_cluster,83,20,0.12064230769230776,0.005035709108972682,-0.05675155391611978,-0.0005820105820105821,0.10472234432234437
3_dense_15_no_cluster,84,20,0.0823317307692308,0.005012725864766456,-0.056234434126258885,-0.0005751633986928105,0.10445892533936654
3_dense_15_no_cluster,85,20,0.1017442307692308,0.005024409413484233,-0.05619334880555128,-0.0005684754521963825,0.10442735912343475
3_dense_15_no_cluster,86,20,0.08214807692307695,0.0049728754717437585,-0.05597116272945131,-0.0005619412515964241,0.10417127541998236
3_dense_15_no_cluster,87,20,0.09490576923076925,0.004909752126975644,-0.05585504956381595,-0.0005555555555555556,0.10406598557692312
3_dense_15_no_cluster,88,20,0.08952596153846155,0.004876016132377013,-0.056254727512022505,-0.0005493133583021224,0.10390261452031119
3_dense_15_no_cluster,89,20,0.09966923076923082,0.004737441107385175,-0.055747554714499874,-0.0005432098765432099,0.10385557692307695
3_dense_15_no_cluster,90,20,0.08609423076923078,0.004691932928172137,-0.05633760715009167,-0.0005372405372405372,0.10366039729501271
3_dense_15_no_cluster,91,20,0.09658365384615385,0.004693283905535309,-0.056202649238760165,-0.0005314009661835749,0.10358347617056858
3_dense_15_no_cluster,92,20,0.08764326923076927,0.004650224252936081,-0.056304941863876884,-0.0005256869772998806,0.10341207609594708
3_dense_15_no_cluster,93,20,0.09133162393162393,0.004713335208136703,-0.05620798108666444,-0.0006501182033096927,0.10341358428805238
