env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_sparse_8_kmeans,72,20,-0.023689566154541535,-0.009006893522577341,-0.014682672631964195,-0.009006893522577341,-0.014682672631964195
3_sparse_8_kmeans,73,20,-0.0070842345402271295,-0.0005500242158074938,-0.006534210324419636,-0.0005500242158074938,-0.006534210324419636
3_sparse_8_kmeans,74,20,0.003436677747154601,0.02112033148734977,-0.01768365374019517,0.02112033148734977,-0.01768365374019517
3_sparse_8_kmeans,75,20,-0.04204557926427306,-0.004782451703262167,-0.03726312756101089,-0.004782451703262167,-0.03726312756101089
3_sparse_8_kmeans,76,20,-0.007987627154052813,-0.014626268752947967,0.0066386415988951555,-0.014626268752947967,0.0066386415988951555
3_sparse_8_kmeans,77,20,-0.023689566154541535,-0.009006893522577341,-0.014682672631964195,-0.009006893522577341,-0.014682672631964195
3_sparse_8_kmeans,78,20,0.0030718494995136863,0.0056105717965262165,-0.0025387222970125302,0.0056105717965262165,-0.0025387222970125302
3_sparse_8_kmeans,79,20,0.003436677747154601,0.02112033148734977,-0.01768365374019517,0.02112033148734977,-0.01768365374019517
3_sparse_8_kmeans,80,20,-0.00033670918429955243,0.0005881674488497157,-0.0009248766331492681,0.0005881674488497157,-0.0009248766331492681
3_sparse_8_kmeans,81,20,-0.00904941168616071,-0.010342495691513623,0.001293084005352912,-0.010342495691513623,0.001293084005352912
3_sparse_8_kmeans,82,20,0.005892855830491557,-0.005568640455496802,0.01146149628598836,-0.005568640455496802,0.01146149628598836
3_sparse_8_kmeans,83,20,0.0025937320663349016,-0.005879711457982777,0.008473443524317678,-0.005879711457982777,0.008473443524317678
3_sparse_8_kmeans,84,20,-0.02707513741682126,0.005219895488240404,-0.032295032905061666,0.005219895488240404,-0.032295032905061666
3_sparse_8_kmeans,85,20,-0.027147423479348044,-0.02792234098167059,0.0007749175023225459,-0.02792234098167059,0.0007749175023225459
3_sparse_8_kmeans,86,20,-0.023689566154541535,-0.009006893522577341,-0.014682672631964195,-0.009006893522577341,-0.014682672631964195
3_sparse_8_kmeans,87,20,0.009036838926971873,0.010429990910865402,-0.0013931519838935287,0.010429990910865402,-0.0013931519838935287
3_sparse_8_kmeans,88,20,-0.00033670918429955243,0.0005881674488497157,-0.0009248766331492681,0.0005881674488497157,-0.0009248766331492681
3_sparse_8_kmeans,89,20,0.0018535756849225081,-0.0068724780984616455,0.008726053783384154,-0.0068724780984616455,0.008726053783384154
3_sparse_8_kmeans,90,20,-0.051973241874846865,-0.02189378209564294,-0.030079459779203923,-0.02189378209564294,-0.030079459779203923
3_sparse_8_kmeans,91,20,-0.021300655157895452,-0.018858982310607987,-0.0024416728472874635,-0.018858982310607987,-0.0024416728472874635
3_sparse_8_kmeans,92,20,-0.03282659557851128,-0.005275377099272338,-0.027551218479238946,-0.005275377099272338,-0.027551218479238946
3_sparse_8_kmeans,93,20,-0.0012167280148586996,-0.013511551518639918,0.012294823503781218,-0.013511551518639918,0.012294823503781218
3_sparse_8_kmeans,94,20,-0.023689566154541535,-0.009006893522577341,-0.014682672631964195,-0.009006893522577341,-0.014682672631964195
3_sparse_8_kmeans,95,20,0.025107371420514606,-0.01662927324873842,0.041736644669253024,-0.01662927324873842,0.041736644669253024
3_sparse_8_kmeans,96,20,-0.009531862304953375,-0.021118979239408756,0.01158711693445538,-0.021118979239408756,0.01158711693445538
3_sparse_8_kmeans,97,20,0.0025937320663349016,-0.005879711457982777,0.008473443524317678,-0.005879711457982777,0.008473443524317678
3_sparse_8_kmeans,98,20,-0.013821964297207048,0.00649047399366757,-0.020312438290874618,0.00649047399366757,-0.020312438290874618
3_sparse_8_kmeans,99,20,-0.07553422330978657,-0.026269937094081014,-0.049264286215705555,-0.026269937094081014,-0.049264286215705555
3_sparse_8_no_cluster,0,20,-0.3899330873075072,-0.22557949265143423,-0.16435359465607294,-0.22557949265143423,-0.16435359465607294
3_sparse_8_no_cluster,1,20,-0.2481570162543706,-0.1953484741678477,-0.05280854208652287,-0.1953484741678477,-0.05280854208652287
3_sparse_8_no_cluster,2,20,-0.4348299722467397,-0.30608985291128205,-0.12874011933545762,-0.30608985291128205,-0.12874011933545762
3_sparse_8_no_cluster,3,20,-0.2923876998704176,-0.214799811508008,-0.0775878883624096,-0.214799811508008,-0.0775878883624096
3_sparse_8_no_cluster,4,20,-0.3741710261631203,-0.10937067982628967,-0.26480034633683064,-0.10937067982628967,-0.26480034633683064
3_sparse_8_no_cluster,5,20,-0.43695336752664726,-0.2670679800026338,-0.16988538752401344,-0.2670679800026338,-0.16988538752401344
3_sparse_8_no_cluster,6,20,-0.34643431170374844,-0.2077682583744764,-0.13866605332927204,-0.2077682583744764,-0.13866605332927204
3_sparse_8_no_cluster,7,20,-0.21869613244513528,-0.11530574832119765,-0.10339038412393763,-0.11530574832119765,-0.10339038412393763
3_sparse_8_no_cluster,8,20,-0.299315515072186,-0.19029823421209302,-0.109017280860093,-0.19029823421209302,-0.109017280860093
3_sparse_8_no_cluster,9,20,-0.19668174079035472,-0.10842385850532969,-0.08825788228502503,-0.10842385850532969,-0.08825788228502503
3_sparse_8_no_cluster,10,20,-0.2707527038671882,-0.17994847080906243,-0.09080423305812578,-0.17994847080906243,-0.09080423305812578
3_sparse_8_no_cluster,11,20,-0.313580161714484,-0.1931021224926336,-0.12047803922185038,-0.1931021224926336,-0.12047803922185038
3_sparse_8_no_cluster,12,20,-0.4773062502064346,-0.3093135608427423,-0.16799268936369227,-0.3093135608427423,-0.16799268936369227
3_sparse_8_no_cluster,13,20,-0.5007173560714965,-0.19667170969989364,-0.30404564637160286,-0.19667170969989364,-0.30404564637160286
3_sparse_8_no_cluster,14,20,-0.3540304936466415,-0.22713997184871007,-0.12689052179793142,-0.22713997184871007,-0.12689052179793142
3_sparse_8_no_cluster,15,20,-0.3393013207966298,-0.15875373982119972,-0.18054758097543006,-0.15875373982119972,-0.18054758097543006
3_sparse_8_no_cluster,16,20,-0.293370692197858,-0.1594876286576595,-0.1338830635401985,-0.1594876286576595,-0.1338830635401985
3_sparse_8_no_cluster,17,20,-0.299315515072186,-0.19029823421209302,-0.109017280860093,-0.19029823421209302,-0.109017280860093
3_sparse_8_no_cluster,18,20,-0.35891679142947797,-0.22545933359798448,-0.13345745783149346,-0.22545933359798448,-0.13345745783149346
3_sparse_8_no_cluster,19,20,-0.23931965354739257,-0.10234456562827363,-0.13697508791911894,-0.10234456562827363,-0.13697508791911894
3_sparse_8_no_cluster,20,20,-0.3614005931225963,-0.210818725502824,-0.15058186761977232,-0.210818725502824,-0.15058186761977232
3_sparse_8_no_cluster,21,20,-0.23931965354739257,-0.10234456562827363,-0.13697508791911894,-0.10234456562827363,-0.13697508791911894
3_sparse_8_no_cluster,22,20,-0.27477610955376985,-0.16125405627085632,-0.11352205328291355,-0.16125405627085632,-0.11352205328291355
3_sparse_8_no_cluster,23,20,-0.34110695510541006,-0.2207897962364845,-0.12031715886892556,-0.2207897962364845,-0.12031715886892556
3_sparse_8_no_cluster,24,20,-0.32664954767275933,-0.11962335037435584,-0.20702619729840346,-0.11962335037435584,-0.20702619729840346
3_sparse_8_no_cluster,25,20,-0.313580161714484,-0.1931021224926336,-0.12047803922185038,-0.1931021224926336,-0.12047803922185038
3_sparse_8_no_cluster,26,20,-0.2879436307806146,-0.16672833726322342,-0.12121529351739117,-0.16672833726322342,-0.12121529351739117
3_sparse_8_no_cluster,27,20,-0.21654515271384367,-0.11068897358365852,-0.10585617913018514,-0.11068897358365852,-0.10585617913018514
3_sparse_8_no_cluster,28,20,-0.19668174079035472,-0.10842385850532969,-0.08825788228502503,-0.10842385850532969,-0.08825788228502503
3_sparse_8_no_cluster,29,20,-0.23931965354739257,-0.10234456562827363,-0.13697508791911894,-0.10234456562827363,-0.13697508791911894
3_sparse_8_no_cluster,30,20,-0.28828243563754047,-0.18500267688859873,-0.10327975874894173,-0.18500267688859873,-0.10327975874894173
3_sparse_8_no_cluster,31,20,-1.029287212801337,-0.9112065296562228,-0.11808068314511433,-0.9112065296562228,-0.11808068314511433
3_sparse_8_no_cluster,32,20,-0.45089777215329746,-0.2471514380408221,-0.20374633411247536,-0.2471514380408221,-0.20374633411247536
3_sparse_8_no_cluster,33,20,-0.45402781438652673,-0.24847839505130834,-0.20554941933521836,-0.24847839505130834,-0.20554941933521836
3_sparse_8_no_cluster,34,20,-0.23931965354739257,-0.10234456562827363,-0.13697508791911894,-0.10234456562827363,-0.13697508791911894
3_sparse_8_no_cluster,35,20,-0.4469185196077555,-0.26315350321671666,-0.1837650163910389,-0.26315350321671666,-0.1837650163910389
3_sparse_8_no_cluster,36,20,-0.3436250248348106,-0.19123043086461325,-0.1523945939701974,-0.19123043086461325,-0.1523945939701974
3_sparse_8_no_cluster,37,20,-0.3665924855401854,-0.09686233214190977,-0.26973015339827566,-0.09686233214190977,-0.26973015339827566
3_sparse_8_no_cluster,38,20,-0.27985455827109185,-0.14991087729629687,-0.12994368097479497,-0.14991087729629687,-0.12994368097479497
3_sparse_8_no_cluster,39,20,-0.2838696659123381,-0.12863660528962156,-0.1552330606227165,-0.12863660528962156,-0.1552330606227165
3_sparse_8_no_cluster,40,20,-0.3741710261631203,-0.10937067982628967,-0.26480034633683064,-0.10937067982628967,-0.26480034633683064
3_sparse_8_no_cluster,41,20,-0.19668174079035472,-0.10842385850532969,-0.08825788228502503,-0.10842385850532969,-0.08825788228502503
3_sparse_8_no_cluster,42,20,-0.294722838772918,-0.20945626912833068,-0.0852665696445873,-0.20945626912833068,-0.0852665696445873
3_sparse_8_no_cluster,43,20,-0.46746440900913977,-0.2634208712168802,-0.20404353779225962,-0.2634208712168802,-0.20404353779225962
3_sparse_8_no_cluster,44,20,-0.23931965354739257,-0.10234456562827363,-0.13697508791911894,-0.10234456562827363,-0.13697508791911894
3_sparse_8_no_cluster,45,20,-0.19668174079035472,-0.10842385850532969,-0.08825788228502503,-0.10842385850532969,-0.08825788228502503
3_sparse_8_no_cluster,46,20,-0.3712954842656311,-0.15975224277622152,-0.21154324148940953,-0.15975224277622152,-0.21154324148940953
3_sparse_8_no_cluster,47,20,-0.401122672043954,-0.19537033264444786,-0.20575233939950618,-0.19537033264444786,-0.20575233939950618
3_sparse_8_no_cluster,48,20,-0.367741363242981,-0.19140580293163853,-0.17633556031134248,-0.19140580293163853,-0.17633556031134248
3_sparse_8_no_cluster,49,20,-0.3874375850628362,-0.26833386097287265,-0.11910372408996353,-0.26833386097287265,-0.11910372408996353
3_sparse_8_no_cluster,50,20,-0.3514898151463838,-0.19651452978911763,-0.15497528535726615,-0.19651452978911763,-0.15497528535726615
3_sparse_8_no_cluster,51,20,-0.2812173544847012,-0.15096066171731148,-0.13025669276738971,-0.15096066171731148,-0.13025669276738971
3_sparse_8_no_cluster,52,20,-0.5644775960989616,-0.26954830422838083,-0.29492929187058076,-0.26954830422838083,-0.29492929187058076
3_sparse_8_no_cluster,53,20,-0.30302282485093907,-0.10254416761046102,-0.20047865724047803,-0.10254416761046102,-0.20047865724047803
3_sparse_8_no_cluster,54,20,-0.3427978079444829,-0.22718954047890422,-0.11560826746557865,-0.22718954047890422,-0.11560826746557865
3_sparse_8_no_cluster,55,20,-0.3483740687814432,-0.17935978439938577,-0.16901428438205746,-0.17935978439938577,-0.16901428438205746
3_sparse_8_no_cluster,56,20,-0.45402781438652673,-0.24847839505130834,-0.20554941933521836,-0.24847839505130834,-0.20554941933521836
3_sparse_8_no_cluster,57,20,-0.2707527038671882,-0.17994847080906243,-0.09080423305812578,-0.17994847080906243,-0.09080423305812578
3_sparse_8_no_cluster,58,20,-0.29485144962568405,-0.1945913370051367,-0.10026011262054736,-0.1945913370051367,-0.10026011262054736
3_sparse_8_no_cluster,59,20,-1.029287212801337,-0.9112065296562228,-0.11808068314511433,-0.9112065296562228,-0.11808068314511433
3_sparse_8_no_cluster,60,20,-0.1981634082089823,-0.12636661072518893,-0.07179679748379336,-0.12636661072518893,-0.07179679748379336
3_sparse_8_no_cluster,61,20,-0.2481570162543706,-0.1953484741678477,-0.05280854208652287,-0.1953484741678477,-0.05280854208652287
3_sparse_8_no_cluster,62,20,-0.34643431170374844,-0.2077682583744764,-0.13866605332927204,-0.2077682583744764,-0.13866605332927204
3_sparse_8_no_cluster,63,20,-0.3712954842656311,-0.15975224277622152,-0.21154324148940953,-0.15975224277622152,-0.21154324148940953
3_sparse_8_no_cluster,64,20,-0.41106925118250215,-0.27691932497750443,-0.13414992620499772,-0.27691932497750443,-0.13414992620499772
3_sparse_8_no_cluster,65,20,-0.2481570162543706,-0.1953484741678477,-0.05280854208652287,-0.1953484741678477,-0.05280854208652287
3_sparse_8_no_cluster,66,20,-0.4218292271564369,-0.29228693711921033,-0.12954229003722656,-0.29228693711921033,-0.12954229003722656
3_sparse_8_no_cluster,67,20,-0.19668174079035472,-0.10842385850532969,-0.08825788228502503,-0.10842385850532969,-0.08825788228502503
3_sparse_8_no_cluster,68,20,-0.4256313531991389,-0.22075764007699356,-0.2048737131221454,-0.22075764007699356,-0.2048737131221454
3_sparse_8_no_cluster,69,20,-0.345275905400015,-0.2408538935193912,-0.10442201188062382,-0.2408538935193912,-0.10442201188062382
3_sparse_8_no_cluster,70,20,-0.35035729015286654,-0.17600946259156608,-0.1743478275613005,-0.17600946259156608,-0.1743478275613005
3_sparse_8_no_cluster,71,20,-0.3874375850628362,-0.26833386097287265,-0.11910372408996353,-0.26833386097287265,-0.11910372408996353
3_sparse_8_no_cluster,72,20,-0.24426351238199634,-0.10816709421985814,-0.13609641816213822,-0.10816709421985814,-0.13609641816213822
3_sparse_8_no_cluster,73,20,-0.3393013207966298,-0.15875373982119972,-0.18054758097543006,-0.15875373982119972,-0.18054758097543006
3_sparse_8_no_cluster,74,20,-0.299315515072186,-0.19029823421209302,-0.109017280860093,-0.19029823421209302,-0.109017280860093
3_sparse_8_no_cluster,75,20,-0.2923876998704176,-0.214799811508008,-0.0775878883624096,-0.214799811508008,-0.0775878883624096
3_sparse_8_no_cluster,76,20,-0.3892576979595276,-0.26948690773567174,-0.11977079022385581,-0.26948690773567174,-0.11977079022385581
3_sparse_8_no_cluster,77,20,-0.1981634082089823,-0.12636661072518893,-0.07179679748379336,-0.12636661072518893,-0.07179679748379336
3_sparse_8_no_cluster,78,20,-0.20723727414752346,-0.1348780789698862,-0.07235919517763724,-0.1348780789698862,-0.07235919517763724
3_sparse_8_no_cluster,79,20,-0.46746440900913977,-0.2634208712168802,-0.20404353779225962,-0.2634208712168802,-0.20404353779225962
3_sparse_8_no_cluster,80,20,-0.21654515271384367,-0.11068897358365852,-0.10585617913018514,-0.11068897358365852,-0.10585617913018514
3_sparse_8_no_cluster,81,20,-0.2757598073010718,-0.18703398329069487,-0.08872582401037694,-0.18703398329069487,-0.08872582401037694
3_sparse_8_no_cluster,82,20,-0.29485144962568405,-0.1945913370051367,-0.10026011262054736,-0.1945913370051367,-0.10026011262054736
3_sparse_8_no_cluster,83,20,-0.336672661541334,-0.23132050886479447,-0.10535215267653955,-0.23132050886479447,-0.10535215267653955
3_sparse_8_no_cluster,84,20,-0.2844985425536872,-0.20367511228140303,-0.08082343027228413,-0.20367511228140303,-0.08082343027228413
3_sparse_8_no_cluster,85,20,-0.45089777215329746,-0.2471514380408221,-0.20374633411247536,-0.2471514380408221,-0.20374633411247536
3_sparse_8_no_cluster,86,20,-0.32736381523903657,-0.1541631621461491,-0.17320065309288746,-0.1541631621461491,-0.17320065309288746
3_sparse_8_no_cluster,87,20,-0.37790584242406733,-0.2109626797209392,-0.16694316270312815,-0.2109626797209392,-0.16694316270312815
3_sparse_8_no_cluster,88,20,-0.3393013207966298,-0.15875373982119972,-0.18054758097543006,-0.15875373982119972,-0.18054758097543006
3_sparse_8_no_cluster,89,20,-0.294722838772918,-0.20945626912833068,-0.0852665696445873,-0.20945626912833068,-0.0852665696445873
3_sparse_8_no_cluster,90,20,-0.4194193290666147,-0.24378521685638588,-0.17563411221022887,-0.24378521685638588,-0.17563411221022887
3_sparse_8_no_cluster,91,20,-0.37544310885945253,-0.2381322134575049,-0.13731089540194763,-0.2381322134575049,-0.13731089540194763
3_sparse_8_no_cluster,92,20,-0.31766003312106494,-0.20848814962452303,-0.1091718834965419,-0.20848814962452303,-0.1091718834965419
3_sparse_8_no_cluster,93,20,-0.4348299722467397,-0.30608985291128205,-0.12874011933545762,-0.30608985291128205,-0.12874011933545762
3_sparse_8_no_cluster,94,20,-0.33548884744696933,-0.223874901476062,-0.11161394597090732,-0.223874901476062,-0.11161394597090732
3_sparse_8_no_cluster,95,20,-0.3665924855401854,-0.09686233214190977,-0.26973015339827566,-0.09686233214190977,-0.26973015339827566
3_sparse_8_no_cluster,96,20,-0.3892576979595276,-0.26948690773567174,-0.11977079022385581,-0.26948690773567174,-0.11977079022385581
3_sparse_8_no_cluster,97,20,-0.5007173560714965,-0.19667170969989364,-0.30404564637160286,-0.19667170969989364,-0.30404564637160286
3_sparse_8_no_cluster,98,20,-0.2707527038671882,-0.17994847080906243,-0.09080423305812578,-0.17994847080906243,-0.09080423305812578
3_sparse_8_no_cluster,99,20,-0.5007173560714965,-0.19667170969989364,-0.30404564637160286,-0.19667170969989364,-0.30404564637160286
3_sparse_8_neighbour,0,20,-0.014478397598557716,-0.012938923605091695,-0.0015394739934660208,-0.012938923605091695,-0.0015394739934660208
3_sparse_8_neighbour,1,20,0.0006545119758513992,0.0029210616388637752,-0.002266549663012376,0.0029210616388637752,-0.002266549663012376
3_sparse_8_neighbour,2,20,-0.017625128921122175,-0.004835698897324926,-0.012789430023797248,-0.004835698897324926,-0.012789430023797248
3_sparse_8_neighbour,3,20,-0.021846409297979846,-0.005450555462029287,-0.01639585383595056,-0.005450555462029287,-0.01639585383595056
