env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward,elapsed_time
3_dense_15_neighbour,54,20,0.1070740384615385,-0.021886653788124384,-0.08758084598161427,0.0,0.1070740384615385,0.04726123809814453
3_dense_15_neighbour,55,20,0.0905067307692308,0.008274119766354065,-0.07812903367409121,0.0,0.0905067307692308,0.03124856948852539
3_dense_15_neighbour,56,20,0.11520673076923081,-0.0182109002226883,-0.023317337889103704,0.0,0.11520673076923081,0.049147605895996094
3_dense_15_neighbour,57,20,0.021617948717948726,-0.0021052223869560743,-0.04783418877555098,-0.059166666666666666,0.08078461538461539,0.032050371170043945
3_dense_15_neighbour,58,20,0.11835000000000002,-0.002717541357530116,-0.05760392444949015,0.0,0.11835000000000002,0.0312657356262207
3_dense_15_neighbour,59,20,0.07277745726495727,-0.01573464146387954,-0.07934481976092532,-0.006388888888888889,0.07916634615384616,0.04787182807922363
3_dense_15_neighbour,60,20,0.13835576923076923,-0.006021964775743941,-0.026283285065865622,0.0,0.13835576923076923,0.030637025833129883
3_dense_15_neighbour,61,20,0.03502767094017097,-0.0490011079102474,-0.026668550553480344,-0.07694444444444445,0.11197211538461543,0.03124213218688965
3_dense_15_neighbour,62,20,0.09765288461538466,-0.018495158728994553,-0.025315252719589256,0.0,0.09765288461538466,0.04986882209777832
3_dense_15_neighbour,63,20,0.1199413461538462,-0.01445585659146584,-0.015684411031796314,0.0,0.1199413461538462,0.029138803482055664
3_dense_15_neighbour,64,20,0.04875160256410258,-0.04241284477522298,-0.09339933053780666,-0.04666666666666667,0.09541826923076925,0.04686117172241211
3_dense_15_neighbour,65,20,0.06662820512820515,-0.022998449821461226,-0.07389496195736492,-0.043333333333333335,0.1099615384615385,0.03164076805114746
3_dense_15_neighbour,66,20,0.0976931623931624,-0.02697883355222619,-0.09398825785759864,-0.007222222222222222,0.10491538461538463,0.04686403274536133
3_dense_15_neighbour,67,20,0.06727927350427353,-0.07471706391662176,-0.06857061993996634,-0.021111111111111112,0.08839038461538463,0.03425097465515137
3_dense_15_neighbour,68,20,0.11298920940170942,-0.05839484092102489,-0.06635873615612578,-0.0044444444444444444,0.11743365384615387,0.02863144874572754
3_dense_15_neighbour,69,20,0.09017403846153847,-0.033571646517608855,-0.06385132818121732,0.0,0.09017403846153847,0.048505306243896484
3_dense_15_neighbour,70,20,0.09474423076923079,-0.015726483491310242,-0.05323658739986355,0.0,0.09474423076923079,0.037786245346069336
3_dense_15_neighbour,71,20,0.12508728632478638,-0.045127452432510304,-0.013083248342682216,-0.0044444444444444444,0.12953173076923083,0.03887748718261719
3_dense_15_neighbour,72,20,0.09082596153846158,-0.0003401271747276194,-0.02369737887660969,0.0,0.09082596153846158,0.03334474563598633
3_dense_15_neighbour,73,20,0.11601442307692311,-0.02393035528910427,-0.032463339956800785,-0.01,0.12601442307692312,0.033360958099365234
3_dense_15_neighbour,74,20,0.12287788461538464,0.009005505309320035,-0.019934522642302603,0.0,0.12287788461538464,0.04525637626647949
3_dense_15_neighbour,75,20,0.12204615384615389,0.022501823904953786,-0.07059885202534819,0.0,0.12204615384615389,0.03572654724121094
3_dense_15_neighbour,76,20,0.1284567307692308,-0.0022799954795637064,-0.09885937017166485,0.0,0.1284567307692308,0.04318714141845703
3_dense_15_neighbour,77,20,-0.02915192307692306,-0.04310290956028366,-0.10896931886569819,-0.1275,0.09834807692307693,0.031243085861206055
3_dense_15_neighbour,78,20,0.07210576923076925,-0.04017366141964566,-0.15563218275587262,-0.015,0.08710576923076925,0.04776716232299805
3_dense_15_neighbour,79,20,0.09035769230769235,-0.026065809488411446,-0.03401548528918307,0.0,0.09035769230769235,0.031133413314819336
3_dense_15_neighbour,80,20,0.1199413461538462,-0.01445585659146584,-0.015684411031796314,0.0,0.1199413461538462,0.031242847442626953
3_dense_15_neighbour,81,20,0.09305576923076926,-0.03446317640119218,-0.024132477770379725,0.0,0.09305576923076926,0.04726147651672363
3_dense_15_neighbour,82,20,0.04842051282051285,-0.028898411321401665,-0.0671898104583949,-0.06833333333333333,0.11675384615384621,0.031243085861206055
3_dense_15_neighbour,83,20,0.1255192307692308,-0.012108913434039359,-0.028221224885299597,0.0,0.1255192307692308,0.03614687919616699
3_dense_15_neighbour,84,20,0.09765288461538466,-0.018495158728994553,-0.025315252719589256,0.0,0.09765288461538466,0.04603743553161621
3_dense_15_neighbour,85,20,0.09902980769230771,0.008925452347889913,-0.0484609601943456,0.0,0.09902980769230771,0.03226041793823242
3_dense_15_neighbour,86,20,-0.02915192307692306,-0.04310290956028366,-0.10896931886569819,-0.1275,0.09834807692307693,0.03167891502380371
3_dense_15_neighbour,87,20,0.0697041666666667,-0.03372865213778554,-0.07184249585172413,-0.035833333333333335,0.10553750000000005,0.047032833099365234
3_dense_15_neighbour,88,20,0.13835576923076923,-0.006021964775743941,-0.026283285065865622,0.0,0.13835576923076923,0.04725003242492676
3_dense_15_neighbour,89,20,0.0900277777777778,-0.06087237626367815,-0.03619026295030503,-0.012222222222222223,0.10225000000000002,0.04155421257019043
3_dense_15_neighbour,90,20,0.10877702991452996,0.0025967545054667255,-0.08151816220812148,-0.005277777777777778,0.11405480769230775,0.04537343978881836
3_dense_15_neighbour,91,20,0.03502767094017097,-0.0490011079102474,-0.026668550553480344,-0.07694444444444445,0.11197211538461543,0.03164529800415039
3_dense_15_neighbour,92,20,0.11601442307692311,-0.02393035528910427,-0.032463339956800785,-0.01,0.12601442307692312,0.031243085861206055
3_dense_15_neighbour,93,20,0.06648461538461539,-0.01966588068258787,-0.010456437457627466,0.0,0.06648461538461539,0.04726123809814453
3_dense_15_neighbour,94,20,0.05876869658119661,-0.06319402232116061,-0.07877910612745384,-0.03611111111111111,0.09487980769230772,0.031249284744262695
3_dense_15_neighbour,95,20,0.07210576923076925,-0.04017366141964566,-0.15563218275587262,-0.015,0.08710576923076925,0.031243085861206055
3_dense_15_neighbour,96,20,0.12287788461538464,0.009005505309320035,-0.019934522642302603,0.0,0.12287788461538464,0.047258615493774414
3_dense_15_neighbour,97,20,0.09359519230769232,-0.011016807192337082,-0.10566178876992847,0.0,0.09359519230769232,0.0312502384185791
3_dense_15_neighbour,98,20,0.08958365384615388,-0.01630771347698302,-0.024355459811295433,0.0,0.08958365384615388,0.04728198051452637
3_dense_15_neighbour,99,20,0.0976931623931624,-0.02697883355222619,-0.09398825785759864,-0.007222222222222222,0.10491538461538463,0.022023916244506836
3_sparse_8_kmeans,0,20,0.0007571298834751141,0.0006842750043229745,7.285487915213959e-05,0.0006842750043229745,7.285487915213959e-05,0.14156055450439453
3_sparse_8_kmeans,1,20,-0.006766630278779134,0.0026094882065087603,-0.009376118485287894,0.0026094882065087603,-0.009376118485287894,0.07910728454589844
3_sparse_8_kmeans,2,20,-0.009185664913557361,-0.008029410595783852,-0.001156254317773509,-0.008029410595783852,-0.001156254317773509,0.07933545112609863
3_sparse_8_kmeans,3,20,-0.021590667057868787,-0.0007438892164284228,-0.020846777841440366,-0.0007438892164284228,-0.020846777841440366,0.07950854301452637
3_sparse_8_kmeans,4,20,0.0018535756849225081,-0.0068724780984616455,0.008726053783384154,-0.0068724780984616455,0.008726053783384154,0.0967397689819336
3_sparse_8_kmeans,5,20,-0.016557171577569373,0.0027825533536329767,-0.01933972493120235,0.0027825533536329767,-0.01933972493120235,0.09717369079589844
3_sparse_8_kmeans,6,20,-0.02707513741682126,0.005219895488240404,-0.032295032905061666,0.005219895488240404,-0.032295032905061666,0.07749438285827637
3_sparse_8_kmeans,7,20,-0.00396202794510726,-0.006975166356746228,0.0030131384116389675,-0.006975166356746228,0.0030131384116389675,0.08707499504089355
3_sparse_8_kmeans,8,20,-0.00033670918429955243,0.0005881674488497157,-0.0009248766331492681,0.0005881674488497157,-0.0009248766331492681,0.09511113166809082
3_sparse_8_kmeans,9,20,-0.05644490843898082,-0.007451475914900656,-0.048993432524080165,-0.007451475914900656,-0.048993432524080165,0.07929039001464844
3_sparse_8_kmeans,10,20,-0.01464628242988254,-0.018969325920080438,0.004323043490197897,-0.018969325920080438,0.004323043490197897,0.09425163269042969
3_sparse_8_kmeans,11,20,-0.0139214398473512,-0.004048556142569055,-0.009872883704782147,-0.004048556142569055,-0.009872883704782147,0.10092735290527344
3_sparse_8_kmeans,12,20,-0.04204557926427306,-0.004782451703262167,-0.03726312756101089,-0.004782451703262167,-0.03726312756101089,0.08721113204956055
3_sparse_8_kmeans,13,20,-0.0139214398473512,-0.004048556142569055,-0.009872883704782147,-0.004048556142569055,-0.009872883704782147,0.09484720230102539
3_sparse_8_kmeans,14,20,0.01949137401130725,0.016227284576497056,0.003264089434810193,0.016227284576497056,0.003264089434810193,0.09334850311279297
3_sparse_8_kmeans,15,20,-0.03898511334735318,-0.006754025050166565,-0.03223108829718662,-0.006754025050166565,-0.03223108829718662,0.0955193042755127
3_sparse_8_kmeans,16,20,-0.07134950081118521,-0.027940698685737703,-0.0434088021254475,-0.027940698685737703,-0.0434088021254475,0.07897162437438965
3_sparse_8_kmeans,17,20,0.005926856696616682,0.009857293041863906,-0.003930436345247224,0.009857293041863906,-0.003930436345247224,0.11165928840637207
3_sparse_8_kmeans,18,20,-0.012251971938202138,-0.0076934273532958085,-0.0045585445849063285,-0.0076934273532958085,-0.0045585445849063285,0.0870215892791748
3_sparse_8_kmeans,19,20,-0.0070842345402271295,-0.0005500242158074938,-0.006534210324419636,-0.0005500242158074938,-0.006534210324419636,0.09572124481201172
3_sparse_8_kmeans,20,20,-0.016932192815783495,-0.017565492231232053,0.0006332994154485578,-0.017565492231232053,0.0006332994154485578,0.10020112991333008
3_sparse_8_kmeans,21,20,-0.03282659557851128,-0.005275377099272338,-0.027551218479238946,-0.005275377099272338,-0.027551218479238946,0.10024023056030273
3_sparse_8_kmeans,22,20,-0.02707513741682126,0.005219895488240404,-0.032295032905061666,0.005219895488240404,-0.032295032905061666,0.08459210395812988
3_sparse_8_kmeans,23,20,0.007356760971519323,0.008237654964685247,-0.0008808939931659241,0.008237654964685247,-0.0008808939931659241,0.09579801559448242
3_sparse_8_kmeans,24,20,0.0025937320663349016,-0.005879711457982777,0.008473443524317678,-0.005879711457982777,0.008473443524317678,0.09542250633239746
3_sparse_8_kmeans,25,20,-0.011358166856242457,-0.007446522328273581,-0.003911644527968876,-0.007446522328273581,-0.003911644527968876,0.07948970794677734
3_sparse_8_kmeans,26,20,-0.04369672099384468,-0.018198386514914983,-0.025498334478929695,-0.018198386514914983,-0.025498334478929695,0.09461331367492676
3_sparse_8_kmeans,27,20,-0.00396202794510726,-0.006975166356746228,0.0030131384116389675,-0.006975166356746228,0.0030131384116389675,0.09491109848022461
3_sparse_8_kmeans,28,20,0.01949137401130725,0.016227284576497056,0.003264089434810193,0.016227284576497056,0.003264089434810193,0.09569668769836426
3_sparse_8_kmeans,29,20,-0.004730149124669958,0.007863272367050665,-0.012593421491720623,0.007863272367050665,-0.012593421491720623,0.09385037422180176
3_sparse_8_kmeans,30,20,0.0019362199407209658,-0.01128023401030753,0.013216453951028495,-0.01128023401030753,0.013216453951028495,0.09498953819274902
3_sparse_8_kmeans,31,20,-0.014213616898323435,0.000730004576420697,-0.014943621474744132,0.000730004576420697,-0.014943621474744132,0.0948481559753418
3_sparse_8_kmeans,32,20,0.0025780203290315645,0.006481278642770157,-0.003903258313738592,0.006481278642770157,-0.003903258313738592,0.09510493278503418
3_sparse_8_kmeans,33,20,-0.006766630278779134,0.0026094882065087603,-0.009376118485287894,0.0026094882065087603,-0.009376118485287894,0.0979154109954834
3_sparse_8_kmeans,34,20,-0.0139214398473512,-0.004048556142569055,-0.009872883704782147,-0.004048556142569055,-0.009872883704782147,0.09488224983215332
3_sparse_8_kmeans,35,20,-0.05403759158871999,-0.00716662644575321,-0.046870965142966785,-0.00716662644575321,-0.046870965142966785,0.0955052375793457
3_sparse_8_kmeans,36,20,-0.004730149124669958,0.007863272367050665,-0.012593421491720623,0.007863272367050665,-0.012593421491720623,0.09561491012573242
3_sparse_8_kmeans,37,20,-0.010265539992102755,0.002756613650573445,-0.0130221536426762,0.002756613650573445,-0.0130221536426762,0.09378862380981445
3_sparse_8_kmeans,38,20,-0.00396202794510726,-0.006975166356746228,0.0030131384116389675,-0.006975166356746228,0.0030131384116389675,0.07924127578735352
3_sparse_8_kmeans,39,20,-0.07553422330978657,-0.026269937094081014,-0.049264286215705555,-0.026269937094081014,-0.049264286215705555,0.09503555297851562
3_sparse_8_kmeans,40,20,-0.00033670918429955243,0.0005881674488497157,-0.0009248766331492681,0.0005881674488497157,-0.0009248766331492681,0.08856463432312012
3_sparse_8_kmeans,41,20,0.0012962265336999386,0.0016300323612343022,-0.0003338058275343638,0.0016300323612343022,-0.0003338058275343638,0.09370207786560059
3_sparse_8_kmeans,42,20,-0.009531862304953375,-0.021118979239408756,0.01158711693445538,-0.021118979239408756,0.01158711693445538,0.09410691261291504
3_sparse_8_kmeans,43,20,-0.011358166856242457,-0.007446522328273581,-0.003911644527968876,-0.007446522328273581,-0.003911644527968876,0.09536623954772949
3_sparse_8_kmeans,44,20,-0.05644490843898082,-0.007451475914900656,-0.048993432524080165,-0.007451475914900656,-0.048993432524080165,0.09534120559692383
3_sparse_8_kmeans,45,20,-0.006576641539909182,0.000744126872338801,-0.007320768412247983,0.000744126872338801,-0.007320768412247983,0.09847450256347656
3_sparse_8_kmeans,46,20,-0.021703547625908065,-0.02495528611965622,0.0032517384937481536,-0.02495528611965622,0.0032517384937481536,0.0887765884399414
3_sparse_8_kmeans,47,20,-0.0012167280148586996,-0.013511551518639918,0.012294823503781218,-0.013511551518639918,0.012294823503781218,0.09527230262756348
3_sparse_8_kmeans,48,20,-0.007234060747616832,-0.006422044209928016,-0.0008120165376888155,-0.006422044209928016,-0.0008120165376888155,0.09513425827026367
3_sparse_8_kmeans,49,20,-0.00033670918429955243,0.0005881674488497157,-0.0009248766331492681,0.0005881674488497157,-0.0009248766331492681,0.08583235740661621
3_sparse_8_kmeans,50,20,-0.021590667057868787,-0.0007438892164284228,-0.020846777841440366,-0.0007438892164284228,-0.020846777841440366,0.08689069747924805
3_sparse_8_kmeans,51,20,0.02313442323867485,0.03376203849026908,-0.010627615251594235,0.03376203849026908,-0.010627615251594235,0.10411500930786133
3_sparse_8_kmeans,52,20,0.01949137401130725,0.016227284576497056,0.003264089434810193,0.016227284576497056,0.003264089434810193,0.0947422981262207
3_sparse_8_kmeans,53,20,-0.023689566154541535,-0.009006893522577341,-0.014682672631964195,-0.009006893522577341,-0.014682672631964195,0.09579801559448242
3_sparse_8_kmeans,54,20,-0.01761363976384774,-0.017886304783423505,0.0002726650195757665,-0.017886304783423505,0.0002726650195757665,0.09412407875061035
3_sparse_8_kmeans,55,20,-0.044193651240334766,-0.01629091472251826,-0.02790273651781651,-0.01629091472251826,-0.02790273651781651,0.09494614601135254
3_sparse_8_kmeans,56,20,-0.008343838997546418,-0.006533912132539107,-0.001809926865007312,-0.006533912132539107,-0.001809926865007312,0.09408044815063477
3_sparse_8_kmeans,57,20,-0.011920343902231297,-0.007527676327053784,-0.004392667575177512,-0.007527676327053784,-0.004392667575177512,0.09425044059753418
3_sparse_8_kmeans,58,20,-0.0033061093884134887,0.008725876555967923,-0.012031985944381412,0.008725876555967923,-0.012031985944381412,0.08013272285461426
3_sparse_8_kmeans,59,20,-0.0033061093884134887,0.008725876555967923,-0.012031985944381412,0.008725876555967923,-0.012031985944381412,0.09452128410339355
3_sparse_8_kmeans,60,20,-0.04204557926427306,-0.004782451703262167,-0.03726312756101089,-0.004782451703262167,-0.03726312756101089,0.09475135803222656
3_sparse_8_kmeans,61,20,-0.029191910181272845,-0.011850201976462079,-0.017341708204810766,-0.011850201976462079,-0.017341708204810766,0.1090390682220459
3_sparse_8_kmeans,62,20,-0.028299923627746224,-0.002872278783009213,-0.025427644844737012,-0.002872278783009213,-0.025427644844737012,0.09623456001281738
3_sparse_8_kmeans,63,20,-0.00033670918429955243,0.0005881674488497157,-0.0009248766331492681,0.0005881674488497157,-0.0009248766331492681,0.09361791610717773
3_sparse_8_kmeans,64,20,-0.00033670918429955243,0.0005881674488497157,-0.0009248766331492681,0.0005881674488497157,-0.0009248766331492681,0.07831549644470215
3_sparse_8_kmeans,65,20,-0.026033707336134675,-0.0044459090046391385,-0.021587798331495538,-0.0044459090046391385,-0.021587798331495538,0.09550976753234863
3_sparse_8_kmeans,66,20,-0.00904941168616071,-0.010342495691513623,0.001293084005352912,-0.010342495691513623,0.001293084005352912,0.10032033920288086
3_sparse_8_kmeans,67,20,-0.07134950081118521,-0.027940698685737703,-0.0434088021254475,-0.027940698685737703,-0.0434088021254475,0.0883171558380127
3_sparse_8_kmeans,68,20,-0.011358166856242457,-0.007446522328273581,-0.003911644527968876,-0.007446522328273581,-0.003911644527968876,0.09974265098571777
3_sparse_8_kmeans,69,20,-0.03451459792147524,0.0013541655752377865,-0.03586876349671302,0.0013541655752377865,-0.03586876349671302,0.09499096870422363
3_sparse_8_kmeans,70,20,-0.004730149124669958,0.007863272367050665,-0.012593421491720623,0.007863272367050665,-0.012593421491720623,0.09473776817321777
